Datum,Volatilität
2024-09-17,0.49228251874980783
2024-09-18,0.49450435255643943
2024-09-19,0.4977853503109444
2024-09-20,0.48319297562734126
2024-09-21,0.48061458422889464
2024-09-22,0.4344925078349404
2024-09-23,0.4347613983629883
2024-09-24,0.43800053282480084
2024-09-25,0.4353291621419987
2024-09-26,0.4016780203911715
2024-09-27,0.4002599442889654
2024-09-28,0.40022588069995446
2024-09-29,0.40006330142582824
2024-09-30,0.42180006667537395
2024-10-01,0.4340922244161151
2024-10-02,0.4222254644411061
2024-10-03,0.408855028238603
2024-10-04,0.41353885233951704
2024-10-05,0.39567008051121183
2024-10-06,0.36502632130302404
2024-10-07,0.36833169561494006
2024-10-08,0.36775571920008543
2024-10-09,0.35969233594015215
2024-10-10,0.3590450523143923
2024-10-11,0.37638383316832713
2024-10-12,0.37584701261507886
2024-10-13,0.35105821783668145
2024-10-14,0.38589701158129086
2024-10-15,0.3830752267946087
2024-10-16,0.3759380768599969
2024-10-17,0.36060997123876654
2024-10-18,0.3570741596457484
2024-10-19,0.3520168235238349
2024-10-20,0.3527145803396518
2024-10-21,0.3645734192802514
2024-10-22,0.3645744506990987
2024-10-23,0.3678756400605294
2024-10-24,0.37428949488504193
2024-10-25,0.37741904568140044
2024-10-26,0.36250167212888607
2024-10-27,0.36398694304308693
2024-10-28,0.3761468834884356
2024-10-29,0.39675005906825683
2024-10-30,0.37317445256899273
2024-10-31,0.35956371428757977
2024-11-01,0.36234916972022435
2024-11-02,0.36313531547455546
2024-11-03,0.36039225708407796
2024-11-04,0.3649894465027671
2024-11-05,0.37004526528948156
2024-11-06,0.46462203656636974
2024-11-07,0.4638493738496836
2024-11-08,0.44979581857636947
2024-11-09,0.44781975791625495
2024-11-10,0.458112514186146
2024-11-11,0.5504067833529398
2024-11-12,0.5516205784408253
2024-11-13,0.5387394178123243
2024-11-14,0.5629998658552029
2024-11-15,0.5749610590185211
2024-11-16,0.5756957555704657
2024-11-17,0.5785519751496527
2024-11-18,0.5775132878553102
2024-11-19,0.578599287896821
2024-11-20,0.5672681247779515
2024-11-21,0.5761281356318123
2024-11-22,0.5691300885784162
2024-11-23,0.5740137923803428
2024-11-24,0.5619811876231653
2024-11-25,0.6034448939120682
2024-11-26,0.6084851245032341
2024-11-27,0.6153103608192154
2024-11-28,0.6082968689060052
2024-11-29,0.6069537024703965
2024-11-30,0.5950354631335913
2024-12-01,0.5903920664452392
2024-12-02,0.5952003180856514
2024-12-03,0.5924657499192904
2024-12-04,0.5886206690533661
2024-12-05,0.5993140795370298
2024-12-06,0.54291107935121
2024-12-07,0.5434927943367753
2024-12-08,0.5436474887053734
2024-12-09,0.5674311768700464
2024-12-10,0.5524457358425552
2024-12-11,0.4707907192496942
2024-12-12,0.47181241018391645
2024-12-13,0.4647249925532813
2024-12-14,0.4415233907942786
2024-12-15,0.42913660466469467
